name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\util\ContinuedFraction.java\org.apache.commons.math3.util.ContinuedFraction,82,17,4,14,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,2,0,8,10,0.024390244,0,0.097560976,0.12195122,1
math3\util\DefaultTransformer.java\org.apache.commons.math3.util.DefaultTransformer,29,7,3,8,1.5,0,0,1,0,0,0,0,0,0.125,0,0,0,0,0,32,29,0,3,0,0,0,0.103448276,0,0,0
math3\util\FastMath.java\org.apache.commons.math3.util.FastMath,2168,363,6,76,0.98759222,0,0,1,1,5,0.000447647,0,0,0.002747253,0.142857143,0.064935065,0.000225221,0,0,2141,2168,99,72,41,140,0.045664207,0.033210332,0.018911439,0.064575646,2
math3\util\FastMathCalc.java\org.apache.commons.math3.util.FastMathCalc,378,46,1,24,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,1,1,0,0,0.002645503,0.002645503,0
math3\util\FastMathLiteralArrays.java\org.apache.commons.math3.util.FastMathLiteralArrays,6102,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102,6102,0,0,0,0,0,0,0,0,0
math3\util\Incrementor.java\org.apache.commons.math3.util.Incrementor,52,13,2,16,0.703703704,0,0,1,1,6,0,0,0,0.071428571,0.333333333,0.352941176,0,0,0,49,52,3,0,0,3,0.057692308,0,0,0.057692308,0
math3\util\IterationEvent.java\org.apache.commons.math3.util.IterationEvent,11,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\util\IterationManager.java\org.apache.commons.math3.util.IterationManager,52,16,5,24,0.454545455,0,0,1,1,5,0.045454545,0,0,0.058823529,0.166666667,0.2,0.03125,0,0,48,52,4,0,2,6,0.076923077,0,0.038461538,0.115384615,0
math3\util\MathArrays.java\org.apache.commons.math3.util.MathArrays,568,115,14,66,0.903225806,0,0,13,3,9,0.014336918,0,0,0.112068966,0.2,0.134328358,0.007532957,0,0,521,568,48,1,13,61,0.084507042,0.001760563,0.022887324,0.107394366,0
math3\util\MathUtils.java\org.apache.commons.math3.util.MathUtils,96,26,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,96,7,0,7,14,0.072916667,0,0.072916667,0.145833333,0
math3\util\MultidimensionalCounter.java\org.apache.commons.math3.util.MultidimensionalCounter,122,18,5,24,0.657142857,0,0,1,0,0,0,0,0,0.052631579,0,0,0,0,0,127,122,1,6,4,5,0.008196721,0.049180328,0.032786885,0.040983607,0
math3\util\OpenIntToDoubleHashMap.java\org.apache.commons.math3.util.OpenIntToDoubleHashMap,296,53,2,28,0.857971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,0,0,0,0,0,0,0,0
math3\util\OpenIntToFieldHashMap.java\org.apache.commons.math3.util.OpenIntToFieldHashMap,303,54,3,29,0.8671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0
math3\util\Pair.java\org.apache.commons.math3.util.Pair,47,14,1,8,0.428571429,0,3,2,0,2,0.228571429,0,0,0.133333333,0,0.222222222,0.16,0,0,40,47,8,1,9,17,0.170212766,0.021276596,0.191489362,0.361702128,0
math3\util\Precision.java\org.apache.commons.math3.util.Precision,200,49,4,36,1.028571429,0,0,2,0,0,0.003571429,0,0,0.04,0,0,0.001760563,0,0,185,200,15,0,4,19,0.075,0,0.02,0.095,0
math3\util\ResizableDoubleArray.java\org.apache.commons.math3.util.ResizableDoubleArray,416,80,12,67,0.864583333,0,0,14,6,17,0.075109649,0,0,0.172839506,0.461538462,0.25,0.04028227,0,0,325,416,111,20,107,218,0.266826923,0.048076923,0.257211538,0.524038462,0
math3\util\TransformerMap.java\org.apache.commons.math3.util.TransformerMap,75,21,3,12,0.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0
math3\analysis\differentiation\DSCompiler.java\org.apache.commons.math3.analysis.differentiation.DSCompiler,831,180,5,103,0.894021739,0,0,180,5,103,0.894021739,0,0,1,1,1,1,1,1,0,831,831,0,0,831,1,0,0,1,0
math3\analysis\differentiation\DerivativeStructure.java\org.apache.commons.math3.analysis.differentiation.DerivativeStructure,412,83,6,178,0.474747475,0,0,83,6,178,0.474747475,0,0,1,1,1,1,1,1,0,412,412,0,0,412,1,0,0,1,0
math3\analysis\differentiation\FiniteDifferencesDifferentiator.java\org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,132,12,10,33,0.833333333,0,0,12,10,33,0.833333333,0,0,1,1,1,1,1,1,0,132,132,0,0,132,1,0,0,1,0
math3\analysis\differentiation\GradientFunction.java\org.apache.commons.math3.analysis.differentiation.GradientFunction,22,4,2,29,0,0,0,4,2,29,0,0,0,1,1,1,1,1,1,0,22,22,0,0,22,1,0,0,1,0
math3\analysis\differentiation\JacobianFunction.java\org.apache.commons.math3.analysis.differentiation.JacobianFunction,24,5,2,29,0,0,0,5,2,29,0,0,0,1,1,1,1,1,1,0,24,24,0,0,24,1,0,0,1,0
math3\analysis\integration\IterativeLegendreGaussIntegrator.java\org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator,67,8,9,72,0.75,1,0,8,9,72,0.75,1,0,1,1,1,1,1,1,0,67,67,0,0,67,1,0,0,1,0
math3\analysis\integration\gauss\BaseRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory,46,9,3,15,0.875,0,2,9,3,15,0.875,0,2,1,1,1,1,1,1,0,46,46,0,0,46,1,0,0,1,0
math3\analysis\integration\gauss\GaussIntegrator.java\org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator,35,6,6,17,0.5,0,0,6,6,17,0.5,0,0,1,1,1,1,1,1,0,35,35,0,0,35,1,0,0,1,0
math3\analysis\integration\gauss\GaussIntegratorFactory.java\org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory,39,7,5,27,0.8,0,0,7,5,27,0.8,0,0,1,1,1,1,1,1,0,39,39,0,0,39,1,0,0,1,0
math3\analysis\integration\gauss\LegendreHighPrecisionRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory,122,15,3,20,0.5,1,0,15,3,20,0.5,1,0,1,1,1,1,1,1,0,122,122,0,0,122,1,0,0,1,0
math3\analysis\integration\gauss\LegendreRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory,80,13,3,18,,1,0,13,3,18,,1,0,1,1,1,1,1,1,0,80,80,0,0,80,1,0,0,1,0
math3\analysis\interpolation\HermiteInterpolator.java\org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,95,21,8,38,0.444444444,0,0,21,8,38,0.444444444,0,0,1,1,1,1,1,1,0,95,95,0,0,95,1,0,0,1,0
math3\analysis\solvers\AbstractUnivariateDifferentiableSolver.java\org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver,23,4,2,71,0.666666667,1,1,4,2,71,0.666666667,1,1,1,1,1,1,1,1,0,23,23,0,0,23,1,0,0,1,0
math3\analysis\solvers\NewtonRaphsonSolver.java\org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver,31,6,5,81,1,2,0,6,5,81,1,2,0,1,1,1,1,1,1,0,31,31,0,0,31,1,0,0,1,0
math3\complex\Quaternion.java\org.apache.commons.math3.complex.Quaternion,195,36,6,43,0.864285714,0,0,36,6,43,0.864285714,0,0,1,1,1,1,1,1,0,195,195,0,0,195,1,0,0,1,0
math3\distribution\AbstractMultivariateRealDistribution.java\org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution,28,7,3,12,0.625,0,2,7,3,12,0.625,0,2,1,1,1,1,1,1,0,28,28,0,0,28,1,0,0,1,0
math3\distribution\MixtureMultivariateRealDistribution.java\org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution,71,17,7,32,0.3,1,0,17,7,32,0.3,1,0,1,1,1,1,1,1,0,71,71,0,0,71,1,0,0,1,0
math3\distribution\MultivariateNormalDistribution.java\org.apache.commons.math3.distribution.MultivariateNormalDistribution,104,22,13,133,0.8,1,0,22,13,133,0.8,1,0,1,1,1,1,1,1,0,104,104,0,0,104,1,0,0,1,0
math3\exception\MathRuntimeException.java\org.apache.commons.math3.exception.MathRuntimeException,21,4,2,11,0.666666667,1,0,4,2,11,0.666666667,1,0,1,1,1,1,1,1,0,21,21,0,0,21,1,0,0,1,0
math3\exception\NotANumberException.java\org.apache.commons.math3.exception.NotANumberException,6,1,1,14,0,3,0,1,1,14,0,3,0,1,1,1,1,1,1,0,6,6,0,0,6,1,0,0,1,0
math3\genetics\CycleCrossover.java\org.apache.commons.math3.genetics.CycleCrossover,63,14,9,17,0.5,0,0,14,9,17,0.5,0,0,1,1,1,1,1,1,0,63,63,0,0,63,1,0,0,1,0
math3\genetics\FixedElapsedTime.java\org.apache.commons.math3.genetics.FixedElapsedTime,19,5,2,10,0.75,0,0,5,2,10,0.75,0,0,1,1,1,1,1,1,0,19,19,0,0,19,1,0,0,1,0
math3\genetics\NPointCrossover.java\org.apache.commons.math3.genetics.NPointCrossover,57,11,11,21,0.333333333,0,0,11,11,21,0.333333333,0,0,1,1,1,1,1,1,0,57,57,0,0,57,1,0,0,1,0
math3\genetics\OrderedCrossover.java\org.apache.commons.math3.genetics.OrderedCrossover,52,8,10,16,,0,0,8,10,16,,0,0,1,1,1,1,1,1,0,52,52,0,0,52,1,0,0,1,0
math3\genetics\UniformCrossover.java\org.apache.commons.math3.genetics.UniformCrossover,43,9,10,17,0.333333333,0,0,9,10,17,0.333333333,0,0,1,1,1,1,1,1,0,43,43,0,0,43,1,0,0,1,0
math3\linear\HessenbergTransformer.java\org.apache.commons.math3.linear.HessenbergTransformer,118,33,6,42,0.64,0,0,33,6,42,0.64,0,0,1,1,1,1,1,1,0,118,118,0,0,118,1,0,0,1,0
math3\linear\RealMatrixFormat.java\org.apache.commons.math3.linear.RealMatrixFormat,183,38,6,58,0.877828054,0,0,38,6,58,0.877828054,0,0,1,1,1,1,1,1,0,183,183,0,0,183,1,0,0,1,0
math3\linear\SchurTransformer.java\org.apache.commons.math3.linear.SchurTransformer,262,55,10,54,0.761904762,0,0,55,10,54,0.761904762,0,0,1,1,1,1,1,1,0,262,262,0,0,262,1,0,0,1,0
math3\ode\UnknownParameterException.java\org.apache.commons.math3.ode.UnknownParameterException,11,2,1,13,1,2,0,2,1,13,1,2,0,1,1,1,1,1,1,0,11,11,0,0,11,1,0,0,1,0
math3\optimization\InitialGuess.java\org.apache.commons.math3.optimization.InitialGuess,9,2,0,2,0,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,9,9,0,0,9,1,0,0,1,0
math3\optimization\MultivariateDifferentiableMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,9,1,1,19,,1,0,1,1,19,,1,0,1,1,1,1,1,1,0,9,9,0,0,9,1,0,0,1,0
math3\optimization\MultivariateDifferentiableVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,10,1,1,19,,1,0,1,1,19,,1,0,1,1,1,1,1,1,0,10,10,0,0,10,1,0,0,1,0
math3\optimization\SimpleBounds.java\org.apache.commons.math3.optimization.SimpleBounds,15,3,0,3,0.5,0,0,3,0,3,0.5,0,0,1,1,1,1,1,1,0,15,15,0,0,15,1,0,0,1,0
math3\optimization\Target.java\org.apache.commons.math3.optimization.Target,9,2,0,2,0,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,9,9,0,0,9,1,0,0,1,0
math3\optimization\Weight.java\org.apache.commons.math3.optimization.Weight,20,5,4,15,0,0,0,5,4,15,0,0,0,1,1,1,1,1,1,0,20,20,0,0,20,1,0,0,1,0
math3\optimization\general\AbstractDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,25,4,8,48,0.666666667,1,0,4,8,48,0.666666667,1,0,1,1,1,1,1,1,0,25,25,0,0,25,1,0,0,1,0
math3\optimization\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,39,7,3,20,0.166666667,1,0,7,3,20,0.166666667,1,0,1,1,1,1,1,1,0,39,39,0,0,39,1,0,0,1,0
math3\random\RandomDataGenerator.java\org.apache.commons.math3.random.RandomDataGenerator,265,65,26,104,0.980952381,0,0,65,26,104,0.980952381,0,0,1,1,1,1,1,1,0,265,265,0,0,265,1,0,0,1,0
math3\random\SynchronizedRandomGenerator.java\org.apache.commons.math3.random.SynchronizedRandomGenerator,39,12,0,12,0,0,0,12,0,12,0,0,0,1,1,1,1,1,1,0,39,39,0,0,39,1,0,0,1,0
math3\stat\clustering\DBSCANClusterer.java\org.apache.commons.math3.stat.clustering.DBSCANClusterer,87,20,6,20,0.583333333,0,0,20,6,20,0.583333333,0,0,1,1,1,1,1,1,0,87,87,0,0,87,1,0,0,1,0
math3\stat\clustering\EuclideanDoublePoint.java\org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,40,11,1,9,0.666666667,0,0,11,1,9,0.666666667,0,0,1,1,1,1,1,1,0,40,40,0,0,40,1,0,0,1,0
math3\stat\inference\GTest.java\org.apache.commons.math3.stat.inference.GTest,155,32,10,68,,0,0,32,10,68,,0,0,1,1,1,1,1,1,0,155,155,0,0,155,1,0,0,1,0
math3\util\Decimal64.java\org.apache.commons.math3.util.Decimal64,95,22,2,22,0.907142857,1,0,22,2,22,0.907142857,1,0,1,1,1,1,1,1,0,95,95,0,0,95,1,0,0,1,0
math3\util\Decimal64Field.java\org.apache.commons.math3.util.Decimal64Field,17,5,1,5,1,0,0,5,1,5,1,0,0,1,1,1,1,1,1,0,17,17,0,0,17,1,0,0,1,0
