name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\analysis\function\Exp.java\org.apache.commons.math3.analysis.function.Exp,12,3,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Expm1.java\org.apache.commons.math3.analysis.function.Expm1,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Floor.java\org.apache.commons.math3.analysis.function.Floor,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Gaussian.java\org.apache.commons.math3.analysis.function.Gaussian,109,14,6,28,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0
math3\analysis\function\HarmonicOscillator.java\org.apache.commons.math3.analysis.function.HarmonicOscillator,69,7,4,31,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0
math3\analysis\function\Identity.java\org.apache.commons.math3.analysis.function.Identity,12,3,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Inverse.java\org.apache.commons.math3.analysis.function.Inverse,12,3,2,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Log.java\org.apache.commons.math3.analysis.function.Log,12,3,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Log10.java\org.apache.commons.math3.analysis.function.Log10,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Log1p.java\org.apache.commons.math3.analysis.function.Log1p,12,3,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Logistic.java\org.apache.commons.math3.analysis.function.Logistic,90,6,4,33,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0
math3\analysis\function\Logit.java\org.apache.commons.math3.analysis.function.Logit,83,12,4,25,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\analysis\function\Max.java\org.apache.commons.math3.analysis.function.Max,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Min.java\org.apache.commons.math3.analysis.function.Min,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Minus.java\org.apache.commons.math3.analysis.function.Minus,12,3,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Multiply.java\org.apache.commons.math3.analysis.function.Multiply,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Pow.java\org.apache.commons.math3.analysis.function.Pow,5,1,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Power.java\org.apache.commons.math3.analysis.function.Power,16,4,3,13,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\analysis\function\Rint.java\org.apache.commons.math3.analysis.function.Rint,5,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sigmoid.java\org.apache.commons.math3.analysis.function.Sigmoid,78,10,4,23,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0
math3\analysis\function\Signum.java\org.apache.commons.math3.analysis.function.Signum,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sin.java\org.apache.commons.math3.analysis.function.Sin,12,3,3,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sinc.java\org.apache.commons.math3.analysis.function.Sinc,80,18,4,32,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sinh.java\org.apache.commons.math3.analysis.function.Sinh,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sqrt.java\org.apache.commons.math3.analysis.function.Sqrt,12,3,3,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\StepFunction.java\org.apache.commons.math3.analysis.function.StepFunction,35,7,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
math3\analysis\function\Subtract.java\org.apache.commons.math3.analysis.function.Subtract,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Tan.java\org.apache.commons.math3.analysis.function.Tan,12,3,3,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Tanh.java\org.apache.commons.math3.analysis.function.Tanh,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Ulp.java\org.apache.commons.math3.analysis.function.Ulp,5,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\integration\BaseAbstractUnivariateIntegrator.java\org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator,98,18,10,41,0.928571429,0,6,0,0,0,0,0,1,0,0,0,0,0,0.142857143,98,98,0,0,0,0,0,0,0,0,0
math3\analysis\integration\IterativeLegendreGaussIntegrator.java\org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator,73,9,11,73,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
math3\analysis\integration\LegendreGaussIntegrator.java\org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator,126,13,8,53,0.925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0
math3\analysis\integration\RombergIntegrator.java\org.apache.commons.math3.analysis.integration.RombergIntegrator,59,10,8,49,0.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\analysis\integration\SimpsonIntegrator.java\org.apache.commons.math3.analysis.integration.SimpsonIntegrator,51,10,8,49,0.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\analysis\integration\TrapezoidIntegrator.java\org.apache.commons.math3.analysis.integration.TrapezoidIntegrator,71,12,8,48,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
math3\analysis\integration\gauss\BaseRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory,51,10,4,17,0.875,0,3,0,0,0,0,0,1,0,0,0,0,0,0.25,51,51,0,0,0,0,0,0,0,0,0
math3\analysis\integration\gauss\GaussIntegrator.java\org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator,41,8,6,19,0.5,0,1,2,0,2,0,0,1,0.222222222,0,0.1,0,0,0.5,35,41,6,0,0,6,0.146341463,0,0,0.146341463,0
math3\analysis\integration\gauss\GaussIntegratorFactory.java\org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory,47,8,9,32,0.888888889,0,0,1,2,3,0.088888889,0,0,0.111111111,0.2,0.090909091,0.047058824,0,0,43,47,4,0,0,4,0.085106383,0,0,0.085106383,0
math3\analysis\integration\gauss\LegendreHighPrecisionRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory,119,14,2,20,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,0,0,0,0,0
math3\analysis\integration\gauss\LegendreRuleFactory.java\org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory,76,12,2,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\BicubicSplineInterpolatingFunction.java\org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction,135,22,1,16,0.839285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,1,1,0,0,0.007352941,0.007352941,0
math3\analysis\interpolation\BicubicSplineInterpolatingFunction.java\org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction,176,32,6,38,0.833333333,0,0,2,0,1,0.013333333,0,0,0.060606061,0,0.025641026,0.007272727,0,0,174,176,17,15,8,25,0.096590909,0.085227273,0.045454545,0.142045455,0
math3\analysis\interpolation\BicubicSplineInterpolator.java\org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator,73,18,9,32,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\DividedDifferenceInterpolator.java\org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator,32,4,5,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\FieldHermiteInterpolator.java\org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator,91,19,10,16,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\HermiteInterpolator.java\org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,95,21,8,38,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,1,1,0,0,0.010526316,0.010526316,0
math3\analysis\interpolation\LinearInterpolator.java\org.apache.commons.math3.analysis.interpolation.LinearInterpolator,28,5,7,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\LoessInterpolator.java\org.apache.commons.math3.analysis.interpolation.LoessInterpolator,188,33,13,39,0.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\MicrosphereInterpolatingFunction.java\org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction,105,17,8,37,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\MicrosphereInterpolator.java\org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator,35,5,8,28,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\NevilleInterpolator.java\org.apache.commons.math3.analysis.interpolation.NevilleInterpolator,10,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\SmoothingPolynomialBicubicSplineInterpolator.java\org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator,84,18,13,83,0.666666667,1,0,0,0,1,0,0,0,0,0,0.011904762,0,0,0,84,84,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\SplineInterpolator.java\org.apache.commons.math3.analysis.interpolation.SplineInterpolator,51,7,7,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\TricubicSplineInterpolatingFunction.java\org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction,43,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\TricubicSplineInterpolatingFunction.java\org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,264,40,6,23,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\TricubicSplineInterpolator.java\org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator,124,27,8,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,0,0,0,0,0
math3\analysis\interpolation\UnivariatePeriodicInterpolator.java\org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator,50,6,5,19,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
math3\analysis\polynomials\PolynomialFunction.java\org.apache.commons.math3.analysis.polynomials.PolynomialFunction,207,47,6,44,0.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,0,0,0,0,0,0,0,0,0
math3\analysis\polynomials\PolynomialFunctionLagrangeForm.java\org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,132,27,7,23,0.722222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
math3\analysis\polynomials\PolynomialFunctionNewtonForm.java\org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm,85,18,6,35,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\analysis\polynomials\PolynomialSplineFunction.java\org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,84,20,9,50,0.333333333,0,0,2,0,1,5.55E-17,0,0,0.095238095,0,0.019607843,4.16E-17,0,0,76,84,8,0,0,8,0.095238095,0,0,0.095238095,0
math3\analysis\polynomials\PolynomialsUtils.java\org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,182,19,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,1,1,0,0,0.005494505,0.005494505,0
math3\analysis\solvers\AbstractDifferentiableUnivariateSolver.java\org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver,24,4,3,53,0.666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\AbstractPolynomialSolver.java\org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver,26,5,1,55,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\AbstractUnivariateDifferentiableSolver.java\org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver,24,4,3,71,0.666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\AbstractUnivariateSolver.java\org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver,16,3,0,52,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\AllowedSolution.java\org.apache.commons.math3.analysis.solvers.AllowedSolution,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\BaseAbstractUnivariateSolver.java\org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver,123,24,9,49,0.940909091,0,4,0,0,0,0,0,0,0,0,0,0,0,0,123,123,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\BaseSecantSolver.java\org.apache.commons.math3.analysis.solvers.BaseSecantSolver,142,36,6,64,0.666666667,2,3,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\BisectionSolver.java\org.apache.commons.math3.analysis.solvers.BisectionSolver,38,7,3,58,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\BracketingNthOrderBrentSolver.java\org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver,216,41,9,68,0.8125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216,216,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\BrentSolver.java\org.apache.commons.math3.analysis.solvers.BrentSolver,126,21,5,62,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\IllinoisSolver.java\org.apache.commons.math3.analysis.solvers.IllinoisSolver,17,4,0,68,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\LaguerreSolver.java\org.apache.commons.math3.analysis.solvers.LaguerreSolver,191,16,10,85,0.857142857,2,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\MullerSolver.java\org.apache.commons.math3.analysis.solvers.MullerSolver,94,18,4,61,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\MullerSolver2.java\org.apache.commons.math3.analysis.solvers.MullerSolver2,79,13,4,60,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\NewtonRaphsonSolver.java\org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver,31,6,5,81,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\NewtonSolver.java\org.apache.commons.math3.analysis.solvers.NewtonSolver,30,6,4,59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\PegasusSolver.java\org.apache.commons.math3.analysis.solvers.PegasusSolver,17,4,0,68,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\RegulaFalsiSolver.java\org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver,17,4,0,68,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\RiddersSolver.java\org.apache.commons.math3.analysis.solvers.RiddersSolver,76,13,3,60,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\SecantSolver.java\org.apache.commons.math3.analysis.solvers.SecantSolver,49,10,3,58,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\analysis\solvers\UnivariateSolverUtils.java\org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils,168,31,12,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,0,0,0,0,0,0,0,0,0
math3\complex\Complex.java\org.apache.commons.math3.complex.Complex,391,101,6,81,0.727906977,0,0,0,0,0,0.002325581,0,0,0,0,0,0.001345895,0,0,391,391,0,0,1,1,0,0,0.002557545,0.002557545,0
math3\complex\ComplexField.java\org.apache.commons.math3.complex.ComplexField,23,6,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\complex\ComplexFormat.java\org.apache.commons.math3.complex.ComplexFormat,182,39,7,41,0.815789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0
math3\complex\ComplexUtils.java\org.apache.commons.math3.complex.ComplexUtils,17,5,4,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\complex\Quaternion.java\org.apache.commons.math3.complex.Quaternion,195,36,6,43,0.864285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0
math3\complex\RootsOfUnity.java\org.apache.commons.math3.complex.RootsOfUnity,85,15,6,26,0.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\dfp\BracketingNthOrderBrentSolverDFP.java\org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP,200,42,9,80,0.814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0
math3\dfp\Dfp.java\org.apache.commons.math3.dfp.Dfp,1697,408,5,155,0.927884615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1697,1697,0,0,0,0,0,0,0,0,0
math3\dfp\DfpDec.java\org.apache.commons.math3.dfp.DfpDec,225,52,2,171,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225,225,0,0,0,0,0,0,0,0,0
math3\dfp\DfpField.java\org.apache.commons.math3.dfp.DfpField,301,57,2,77,0.970588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0
math3\dfp\DfpMath.java\org.apache.commons.math3.dfp.DfpMath,525,99,2,82,1,0,0,1,0,0,0,0,0,0.01,0,0,0,0,0,527,525,0,2,2,2,0,0.003809524,0.003809524,0.003809524,0
math3\distribution\AbstractIntegerDistribution.java\org.apache.commons.math3.distribution.AbstractIntegerDistribution,100,24,8,29,0.916666667,0,8,0,0,0,0,0,1,0,0,0,0,0,0.111111111,100,100,0,0,0,0,0,0,0,0,0
math3\distribution\AbstractMultivariateRealDistribution.java\org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution,28,7,3,12,0.625,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\distribution\AbstractRealDistribution.java\org.apache.commons.math3.distribution.AbstractRealDistribution,118,27,9,34,0.977777778,0,16,0,0,0,0,0,1,0,0,0,0,0,0.058823529,118,118,0,0,0,0,0,0,0,0,0
math3\distribution\BetaDistribution.java\org.apache.commons.math3.distribution.BetaDistribution,93,24,7,100,0.888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,0,0
math3\distribution\BinomialDistribution.java\org.apache.commons.math3.distribution.BinomialDistribution,67,18,8,94,0.566666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
math3\distribution\CauchyDistribution.java\org.apache.commons.math3.distribution.CauchyDistribution,81,21,6,68,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0
math3\distribution\ChiSquaredDistribution.java\org.apache.commons.math3.distribution.ChiSquaredDistribution,54,14,3,87,0.942307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0
